"ID","Batch","Total_area","Prop_area","Species_common","Species_scientific","a.C17.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_182","6",34312852,0.000318014952531489,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000330017292639991,0,0,0,0,0,0,0
"B_182","6",34312852,0.0157514158251841,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163458968343926,0,0,0,0,0,0,0,0,0
"B_182","6",34312852,0.0117854965830296,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0.0122302981158226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_182","6",34312852,0.00852141349253044,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088430238511893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_182","6",34312852,0.0010998502835031,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114136020958034,0,0,0,0,0,0
"B_182","6",34312852,0.000301169952296591,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0.000312536537952866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_182","6",34312852,0.00388618235522946,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403285244724819,0,0,0,0
"B_182","6",34312852,0.119520580801619,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0.124031458825836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_182","6",34312852,0.00692201277818585,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718325946151896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_182","6",34312852,0.00962548959789178,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998876937120153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_182","6",34312852,0.0124800468349294,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0.0129510616897043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_182","6",34312852,0.0153838858979137,"Butter clam","Saxidomus gigantea",0,0.0159644958008989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_182","6",34312852,5.15841702694955e-06,"Butter clam","Saxidomus gigantea",0,0,5.35310307892948e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_183","6",16673211,0.0319229451363628,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331430297161947,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_183","6",16673211,0.00545875656464733,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056673884650291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_183","6",16673211,0.000665258779487646,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00069068475365712,0,0,0,0,0,0,0
"B_183","6",16673211,0.0307519049569996,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319272327620696
"B_183","6",16673211,0.276148547511334,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0.286702855176944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_183","6",16673211,0.058956969956177,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612102861715161,0,0
"B_183","6",16673211,0.0403013552698397,"Bentnose Macoma","Macoma nasuta",0,0,0,0.0418416599598055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_183","6",16673211,8.22277124664229e-05,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0,0,8.53704288914454e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_183","6",16673211,0.00197958269705817,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205524170385926,0,0,0,0,0,0,0,0,0,0
"B_183","6",16673211,0.0240585931528126,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024978104757798,0,0,0
"B_183","6",16673211,0.0699129879661452,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725850396262631,0,0,0,0,0,0,0,0,0,0,0,0
"B_183","6",16673211,0.00106248280550159,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110309055274395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_183","6",16673211,0.0115545829774481,"Bentnose Macoma","Macoma nasuta",0.0119961953805943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_183","6",16673211,0.023594495385442,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244962693247112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_183","6",16673211,0.00249945856260081,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0,0,0,0,0,0,0,0,0.00259498705588774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_183","6",16673211,0,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_183","6",16673211,0.00127288019086426,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132152925774117,0,0,0,0,0,0,0,0,0,0,0
"B_183","6",16673211,0.0784244858413895,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814218441818434,0,0,0,0,0,0,0,0
"B_183","6",16673211,0.0118012661148473,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0,0.0122523066672686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_183","6",16673211,0.00265455766138868,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275601399178364,0,0,0,0,0,0
"B_183","6",16673211,0.00719915318051214,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747430247346963,0,0,0,0
"B_183","6",16673211,0.172317857670007,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0,0,0,0,0,0,0,0.178903790141926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_183","6",16673211,5.67976978159756e-05,"Bentnose Macoma","Macoma nasuta",0,0,5.89684873524426e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_183","6",16673211,0.00411252517586445,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426970455044312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_183","6",16673211,0.0365227789656114,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0,0,0,0,0,0.037918667698252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_183","6",16673211,0.00570448007885224,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592250345202272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_183","6",16673211,0.0448209406094603,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465339823810628,0,0,0,0,0,0,0,0,0
"B_183","6",16673211,0.00126970143903295,"Bentnose Macoma","Macoma nasuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013182290150488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_183","6",16673211,0.0180797208168241,"Bentnose Macoma","Macoma nasuta",0,0.0187707218658202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_184","6",22390171,0.000160293550236843,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0.000165757869549988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_184","6",22390171,0.0227987539711063,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235759510040244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_184","6",22390171,0,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_184","6",22390171,0.0101327944301989,"Pointed Macoma","Macoma inquinata",0.0104782158412242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_184","6",22390171,0.0286110811748602,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295864172579575
"B_184","6",22390171,0.0023108354107702,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0.00238961052396668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_184","6",22390171,0.265602839746065,"Pointed Macoma","Macoma inquinata",0,0,0,0,0.274657095046458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_184","6",22390171,0.016044004308855,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0.0165909356262756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_184","6",22390171,0.187764220291127,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0.194164999697027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_184","6",22390171,0.000794277095963224,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821353567031762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_184","6",22390171,0.0268668783279949,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0.0277827554915781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_184","6",22390171,0.00322212813827996,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333196872131913,0,0,0,0,0,0,0,0,0,0
"B_184","6",22390171,0.00180472047310402,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186624240534297,0,0,0,0,0,0,0,0,0,0,0
"B_184","6",22390171,0.067021149592828,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693058638659114,0,0,0,0,0,0,0,0,0,0,0,0
"B_184","6",22390171,0.0298882933944542,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309071689424158,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_184","6",22390171,0.0333929562217278,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034531303805494,0,0,0,0,0,0,0,0,0
"B_184","6",22390171,0.023781953250826,"Pointed Macoma","Macoma inquinata",0,0,0,0.0245926670085586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_184","6",22390171,0.021443382455632,"Pointed Macoma","Macoma inquinata",0,0.0221743756161075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_184","6",22390171,0.0042038088945368,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434711443675762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_184","6",22390171,0.102286221931936,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105773103201616,0,0,0,0,0,0,0,0
"B_184","6",22390171,0.0764920464430575,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790996184012757,0,0
"B_184","6",22390171,0.0255753294604137,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264471784306568,0,0,0
"B_184","6",22390171,0.00217072929009787,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224472826239568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_184","6",22390171,0.00461305096776617,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477030734806622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_184","6",22390171,1.25054873408515e-05,"Pointed Macoma","Macoma inquinata",0,0,1.29317925533566e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_184","6",22390171,0.00221963467809156,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229530080827398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_184","6",22390171,0.00155581661256629,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160885354855777,0,0,0,0,0,0
"B_184","6",22390171,0.000489545166939547,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000506233493490505,0,0,0,0,0,0,0
"B_184","6",22390171,0.00577507871646,"Pointed Macoma","Macoma inquinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597194798611347,0,0,0,0
"B_185","6",31610010,0.0106117334350733,"Helmet crab","Telmessus cheiragonus",0,0,0,0.0109291210964876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_185","6",31610010,0.00319044505205788,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032858684718167,0,0,0,0,0,0,0,0,0,0
"B_185","6",31610010,0.000973615636312674,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010027356280479,0,0,0,0,0,0,0,0,0,0,0
"B_185","6",31610010,0.00660268693366437,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00680016752227402,0,0,0,0,0,0,0,0,0,0,0,0
"B_185","6",31610010,0.0224341593058655,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231051453800494,0,0,0,0,0,0,0,0,0
"B_185","6",31610010,0.0103560232976832,"Helmet crab","Telmessus cheiragonus",0,0.0106657628926434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_185","6",31610010,0.00432600306042295,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445539002655998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_185","6",31610010,0.283366693019078,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291841942851759,0,0,0,0,0,0,0,0
"B_185","6",31610010,0.106273107790855,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0.109451643452286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_185","6",31610010,0.000938373635440166,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000966439569767247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_185","6",31610010,0.00439034976578622,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452166128557511,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_185","6",31610010,0.00428411759439494,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441225180289429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_185","6",31610010,0.00288266280206808,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296888072404967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_185","6",31610010,0.0250191948689671,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0.0257674970948492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_185","6",31610010,1.61024941149971e-05,"Helmet crab","Telmessus cheiragonus",0,0,1.65841056237452e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_185","6",31610010,0.00146896505252608,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151290051185262,0,0,0,0
"B_185","6",31610010,0.0260453255155566,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268243184111788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_185","6",31610010,0,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_185","6",31610010,0.0204924009831063,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0.0211053107649613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_185","6",31610010,0.271364007793734,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0.279480267814083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_185","6",31610010,0.110223312172315,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113519994990232,0,0
"B_185","6",31610010,0.0138760158570023,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142910353492981,0,0,0
"B_185","6",31610010,0.00813628341148896,"Helmet crab","Telmessus cheiragonus",0.00837963252880112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_185","6",31610010,0.00210629480977703,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216929224445767,0,0,0,0,0,0,0
"B_185","6",31610010,0.00723156999950332,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744785993031808
"B_185","6",31610010,0.00139810142420075,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143991741441217,0,0,0,0,0,0
"B_185","6",31610010,0.0121235646556265,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124861698659437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_185","6",31610010,0.000369819560322822,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0.000380880539767349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_185","6",31610010,0.0104585224743681,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0.0107713277300126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_186","6",29672829,0.109708312611514,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0.112529352085022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_186","6",29672829,0.00865205673513638,"Helmet crab","Telmessus cheiragonus",0,0,0,0.00887453571595236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_186","6",29672829,2.19055621558699e-06,"Helmet crab","Telmessus cheiragonus",0,0,2.24688417657744e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_186","6",29672829,0.00524607882854715,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538097649586314
"B_186","6",29672829,0.0111601762002538,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114471489632358,0,0,0
"B_186","6",29672829,0,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_186","6",29672829,0.0145434060230657,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0.0149173751553375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_186","6",29672829,0.00359561267312935,"Helmet crab","Telmessus cheiragonus",0.00368807025488308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_186","6",29672829,0.283705507149318,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0.291000710361074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_186","6",29672829,0.111963844094542,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114842882303022,0,0
"B_186","6",29672829,0.00135376374123276,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138857442112486,0,0,0,0,0,0
"B_186","6",29672829,0.000362958314490337,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0.000372291424334447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_186","6",29672829,0.00375471445611067,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385126318100035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_186","6",29672829,0.00216285410467603,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221846973360596,0,0,0,0,0,0,0
"B_186","6",29672829,0.0093155930632701,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0.0095551342167621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_186","6",29672829,0.00486970756984445,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499492722687827,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_186","6",29672829,0.0114166734826666,"Helmet crab","Telmessus cheiragonus",0,0.0117102418165886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_186","6",29672829,0.0193766492571369,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198749004025379,0,0,0,0,0,0,0,0,0
"B_186","6",29672829,0.000703707759041108,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000721802899863286,0,0,0,0
"B_186","6",29672829,0.00255341342748277,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261907189856528,0,0,0,0,0,0,0,0,0,0
"B_186","6",29672829,0.294401588739651,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301971830985916,0,0,0,0,0,0,0,0
"B_186","6",29672829,0.00554719605602823,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568983665152036,0,0,0,0,0,0,0,0,0,0,0,0
