"","site_code","site_name","latitude_N","longitude_E","date_MMDDYYYY","date_YYYYMMDD","transect_location","transect_bin_no","transect_bin_m","species_common","species_scientific","species_code","death_estimate","width_mm","notes","measurers"
"2938","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",60,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2939","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",36,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2940","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",3,75,"Pointed macoma","Macoma inquinata","CLAMMP","Crab",41,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2941","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",3,75,"Pointed macoma","Macoma inquinata","CLAMMP","Crab",42,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2942","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",3,75,"Pointed macoma","Macoma inquinata","CLAMMP","Crab",50,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2943","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",3,75,"Pointed macoma","Macoma inquinata","CLAMMP","Crab",36,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2944","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",3,75,"Pointed macoma","Macoma inquinata","CLAMMP","Crab",32,"Estimate","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2945","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",3,75,"Pointed macoma","Macoma inquinata","CLAMMP","Drill",35,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2946","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",65,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2947","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Inside",3,75,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",43,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2948","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",4,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",63,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2949","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",4,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",52,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2950","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",4,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",65,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2951","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",4,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",64,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2952","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",4,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",69,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2953","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",4,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",63,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2954","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",4,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",58,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2955","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",4,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",61,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2956","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",4,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",38,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2957","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",4,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",45,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2958","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",4,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",36,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2959","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",4,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",36,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2960","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",4,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",36,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2961","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",4,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",41,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2962","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",4,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",42,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2963","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",4,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",51,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2964","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",4,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",35,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2965","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",4,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",64,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2966","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",4,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",50,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2967","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",4,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",49,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2968","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",4,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",45,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2969","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",4,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",39,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2970","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",4,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",33,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2971","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",52,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2972","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",52,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2973","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",54,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2974","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",62,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2975","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",67,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2976","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",59,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2977","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",45,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2978","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",36,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2979","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",49,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2980","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",43,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2981","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",41,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2982","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",59,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2983","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",52,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2984","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",55,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2985","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",39,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2986","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",52,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2987","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",31,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2988","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",41,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2989","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",73,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2990","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",63,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2991","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",50,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2992","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",59,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2993","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",64,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2994","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",61,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2995","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",52,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2996","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",48,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2997","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",51,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2998","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",54,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2999","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",51,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3000","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",76,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3001","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",56,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3002","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",30,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3003","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",33,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3004","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",32,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3005","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",50,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3006","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3007","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",32,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3008","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",32,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3009","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",51,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3010","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",46,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3011","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",46,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3012","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",44,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3013","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",38,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3014","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",52,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3015","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3016","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3017","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",3,75,"Softshell clam","Mya arenaria","CLAMSS","Crab",31,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3018","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",52,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3019","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",61,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3020","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",51,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3021","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",42,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3022","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",31,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3023","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",45,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3024","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",39,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3025","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",44,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3026","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",29,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3027","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",33,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3028","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3029","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3030","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",50,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3031","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",41,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3032","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",41,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3033","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",62,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3034","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",49,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3035","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",42,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3036","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",50,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3037","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",45,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3038","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",43,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3039","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",44,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3040","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",46,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3041","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",48,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3042","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",56,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3043","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",25,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"3044","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",46,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
