"site_name","site_code","latitude_N","longitude_E","so_region","year","date_mm.dd.yyyy","date_yyyy.mm.dd","trans_loc","bin_no","bin_area_m2","pit_count_bin","pit_density_m2","sed1_type","sed2_type","sed1_no","sed2_no","sed_avg_no","field_collector","notes"
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2018,"8/11/18",20180811,"Edge",1,20,1,0.05,"muddy sand","gravel",3,7,5,"Lia, EW","cockel shell discarded becuase it was previously whole but it got stepped on"
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2018,"8/11/18",20180811,"Edge",2,20,0,0,"muddy sand","gravel",3,7,5,"Lia, EW",""
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2018,"8/11/18",20180811,"Edge",3,20,1,0.05,"muddy sand","gravel",3,7,5,"Lia, EW",""
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2018,"8/11/18",20180811,"Edge",4,20,0,0,"muddy sand","gravel",3,7,5,"Lia, EW",""
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2018,"8/11/18",20180811,"Edge",5,20,0,0,"muddy sand","gravel",3,7,5,"Lia, EW",""
"Sukkwan Narrows a","L_08_a",55.188785,-132.842514,"Low",2018,"6/14/18",20180614,"Outside",1,20,14,0.7,"muddy sand","sand",3,4,3.5,"Lia, Liz","Lots of old clam shells. Pisaster along transect in sandy substrate. Lots of alive but unburied cockles. Some pits (4-5) present."
"Sukkwan Narrows a","L_08_a",55.188785,-132.842514,"Low",2018,"6/14/18",20180614,"Outside",2,20,5,0.25,"muddy sand","course sand",3,5,4,"Lia, Liz",""
"Sukkwan Narrows a","L_08_a",55.188785,-132.842514,"Low",2018,"6/14/18",20180614,"Outside",3,20,3,0.15,"muddy sand","course sand",3,5,4,"Lia, Liz",""
"Sukkwan Narrows a","L_08_a",55.188785,-132.842514,"Low",2018,"6/14/18",20180614,"Outside",4,20,2,0.1,"muddy sand","course sand",3,5,4,"Lia, Liz",""
"Sukkwan Narrows a","L_08_a",55.188785,-132.842514,"Low",2018,"6/14/18",20180614,"Outside",5,20,4,0.2,"muddy sand","pebble",3,6,4.5,"Lia, Liz",""
"Sukkwan Narrows a","L_08_a",55.188785,-132.842514,"Low",2018,"6/14/18",20180614,"Edge",1,20,8,0.4,"muddy sand","sandy mud",3,2,2.5,"Lia, Liz","Some footprints along transect, pits harder to see. Pisaster along transect."
"Sukkwan Narrows a","L_08_a",55.188785,-132.842514,"Low",2018,"6/14/18",20180614,"Edge",2,20,5,0.25,"muddy sand","sandy mud",3,2,2.5,"Lia, Liz",""
"Sukkwan Narrows a","L_08_a",55.188785,-132.842514,"Low",2018,"6/14/18",20180614,"Edge",3,20,6,0.3,"sandy mud","muddy sand",2,3,2.5,"Lia, Liz",""
"Sukkwan Narrows a","L_08_a",55.188785,-132.842514,"Low",2018,"6/14/18",20180614,"Edge",4,20,4,0.2,"muddy sand","sandy mud",3,2,2.5,"Lia, Liz",""
"Sukkwan Narrows a","L_08_a",55.188785,-132.842514,"Low",2018,"6/14/18",20180614,"Edge",5,20,5,0.25,"muddy sand","sandy mud",3,2,2.5,"Lia, Liz",""
"Sukkwan Narrows a","L_08_a",55.188785,-132.842514,"Low",2018,"6/14/18",20180614,"Inside",1,20,3,0.15,"sandy mud","mud",2,1,1.5,"Lia, Liz",""
"Sukkwan Narrows a","L_08_a",55.188785,-132.842514,"Low",2018,"6/14/18",20180614,"Inside",2,20,2,0.1,"muddy sand","mud",3,1,2,"Lia, Liz",""
"Sukkwan Narrows a","L_08_a",55.188785,-132.842514,"Low",2018,"6/14/18",20180614,"Inside",3,20,4,0.2,"sandy mud","mud",2,1,1.5,"Lia, Liz","Some cobbles present."
"Sukkwan Narrows a","L_08_a",55.188785,-132.842514,"Low",2018,"6/14/18",20180614,"Inside",4,20,3,0.15,"sandy mud","mud",2,1,1.5,"Lia, Liz",""
"Sukkwan Narrows a","L_08_a",55.188785,-132.842514,"Low",2018,"6/14/18",20180614,"Inside",5,20,1,0.05,"muddy sand","mud",3,1,2,"Lia, Liz",""
"Mushroom Island a","L_09_a",55.214375,-132.846741,"Low",2018,"6/16/18",20180616,"Inside",1,20,2,0.1,"sandy mud","muddy sand",2,3,2.5,"Lia, Liz",""
"Mushroom Island a","L_09_a",55.214375,-132.846741,"Low",2018,"6/16/18",20180616,"Inside",2,20,2,0.1,"sandy mud","muddy sand",2,3,2.5,"Lia, Liz",""
"Mushroom Island a","L_09_a",55.214375,-132.846741,"Low",2018,"6/16/18",20180616,"Inside",3,20,1,0.05,"sandy mud","muddy sand",2,3,2.5,"Lia, Liz",""
"Mushroom Island a","L_09_a",55.214375,-132.846741,"Low",2018,"6/16/18",20180616,"Inside",4,20,2,0.1,"sandy mud","muddy sand",2,3,2.5,"Lia, Liz",""
"Mushroom Island a","L_09_a",55.214375,-132.846741,"Low",2018,"6/16/18",20180616,"Inside",5,20,2,0.1,"sandy mud","muddy sand",2,3,2.5,"Lia, Liz",""
"Mushroom Island a","L_09_a",55.214375,-132.846741,"Low",2018,"6/16/18",20180616,"Edge",1,20,2,0.1,"sand","gravel",4,7,5.5,"Lia, Liz",""
"Mushroom Island a","L_09_a",55.214375,-132.846741,"Low",2018,"6/16/18",20180616,"Edge",2,20,3,0.15,"sand","gravel",4,7,5.5,"Lia, Liz",""
"Mushroom Island a","L_09_a",55.214375,-132.846741,"Low",2018,"6/16/18",20180616,"Edge",3,20,0,0,"sand","muddy sand",4,3,3.5,"Lia, Liz",""
"Mushroom Island a","L_09_a",55.214375,-132.846741,"Low",2018,"6/16/18",20180616,"Edge",4,20,0,0,"muddy sand","gravel",3,7,5,"Lia, Liz",""
"Mushroom Island a","L_09_a",55.214375,-132.846741,"Low",2018,"6/16/18",20180616,"Edge",5,20,1,0.05,"muddy sand","gravel",3,7,5,"Lia, Liz",""
"Mushroom Island a","L_09_a",55.214375,-132.846741,"Low",2018,"6/16/18",20180616,"Outside",1,20,1,0.05,"sand","gravel",4,7,5.5,"Lia, Liz",""
"Mushroom Island a","L_09_a",55.214375,-132.846741,"Low",2018,"6/16/18",20180616,"Outside",2,20,6,0.3,"sand","gravel",4,7,5.5,"Lia, Liz",""
"Mushroom Island a","L_09_a",55.214375,-132.846741,"Low",2018,"6/16/18",20180616,"Outside",3,20,0,0,"muddy sand","gravel",3,7,5,"Lia, Liz",""
"Mushroom Island a","L_09_a",55.214375,-132.846741,"Low",2018,"6/16/18",20180616,"Outside",4,20,6,0.3,"gravel","muddy sand",7,3,5,"Lia, Liz",""
"Mushroom Island a","L_09_a",55.214375,-132.846741,"Low",2018,"6/16/18",20180616,"Outside",5,20,6,0.3,"gravel","muddy sand",7,3,5,"Lia, Liz",""
"Big Clam Bay a","L_10_a",55.227691,-132.973932,"Low",2018,"7/13/18",20180713,"Inside",1,20,0,0,"sand","sand",4,4,4,"Wendel",""
"Big Clam Bay a","L_10_a",55.227691,-132.973932,"Low",2018,"7/13/18",20180713,"Inside",2,20,0,0,"sand","sand",4,4,4,"Wendel",""
"Big Clam Bay a","L_10_a",55.227691,-132.973932,"Low",2018,"7/13/18",20180713,"Inside",3,20,0,0,"sand","sand",4,4,4,"Wendel",""
"Big Clam Bay a","L_10_a",55.227691,-132.973932,"Low",2018,"7/13/18",20180713,"Inside",4,20,0,0,"sand","sand",4,4,4,"Wendel",""
"Big Clam Bay a","L_10_a",55.227691,-132.973932,"Low",2018,"7/13/18",20180713,"Inside",5,20,0,0,"sand","sand",4,4,4,"Wendel",""
"Big Clam Bay a","L_10_a",55.227691,-132.973932,"Low",2018,"7/13/18",20180713,"Edge",1,20,0,0,"sand","gravel",4,7,5.5,"Wendel",""
"Big Clam Bay a","L_10_a",55.227691,-132.973932,"Low",2018,"7/13/18",20180713,"Edge",2,20,0,0,"sand","gravel",4,7,5.5,"Wendel",""
"Big Clam Bay a","L_10_a",55.227691,-132.973932,"Low",2018,"7/13/18",20180713,"Edge",3,20,0,0,"sand","gravel",4,7,5.5,"Wendel",""
"Big Clam Bay a","L_10_a",55.227691,-132.973932,"Low",2018,"7/13/18",20180713,"Edge",4,20,1,0.05,"sand","gravel",4,7,5.5,"Wendel",""
"Big Clam Bay a","L_10_a",55.227691,-132.973932,"Low",2018,"7/13/18",20180713,"Edge",5,20,2,0.1,"sand","gravel",4,7,5.5,"Wendel",""
"Big Clam Bay a","L_10_a",55.227691,-132.973932,"Low",2018,"7/13/18",20180713,"Outside",1,20,0,0,"gravel","sand",7,4,5.5,"Wendel",""
"Big Clam Bay a","L_10_a",55.227691,-132.973932,"Low",2018,"7/13/18",20180713,"Outside",2,20,0,0,"gravel","sand",7,4,5.5,"Wendel",""
"Big Clam Bay a","L_10_a",55.227691,-132.973932,"Low",2018,"7/13/18",20180713,"Outside",3,20,1,0.05,"gravel","sand",7,4,5.5,"Wendel",""
"Big Clam Bay a","L_10_a",55.227691,-132.973932,"Low",2018,"7/13/18",20180713,"Outside",4,20,0,0,"gravel","gravel",7,7,7,"Wendel",""
"Big Clam Bay a","L_10_a",55.227691,-132.973932,"Low",2018,"7/13/18",20180713,"Outside",5,20,0,0,"gravel","sand",7,4,5.5,"Wendel",""
"N Fish Egg Island a","M_02_a",55.496472,-133.170812,"Mid",2018,"6/19/2018",20180619,"Edge",1,20,1,0.05,"sand","muddy sand",4,3,3.5,"Lia, Ginny, Tiff",""
"N Fish Egg Island a","M_02_a",55.496472,-133.170812,"Mid",2018,"6/19/2018",20180619,"Edge",2,20,3,0.15,"sand","muddy sand",4,3,3.5,"Lia, Ginny, Tiff",""
"N Fish Egg Island a","M_02_a",55.496472,-133.170812,"Mid",2018,"6/19/2018",20180619,"Edge",3,20,0,0,"sand","muddy sand",4,3,3.5,"Lia, Ginny, Tiff",""
"N Fish Egg Island a","M_02_a",55.496472,-133.170812,"Mid",2018,"6/19/2018",20180619,"Edge",4,20,0,0,"muddy sand","muddy sand",3,3,3,"Lia, Ginny, Tiff",""
"N Fish Egg Island a","M_02_a",55.496472,-133.170812,"Mid",2018,"6/19/2018",20180619,"Edge",5,20,0,0,"muddy sand","muddy sand",3,3,3,"Lia, Ginny, Tiff",""
"N Fish Egg Island a","M_02_a",55.496472,-133.170812,"Mid",2018,"6/19/2018",20180619,"Outside",1,20,1,0.05,"sand","muddy sand",4,3,3.5,"Lia, Ginny, Tiff",""
"N Fish Egg Island a","M_02_a",55.496472,-133.170812,"Mid",2018,"6/19/2018",20180619,"Outside",2,20,0,0,"sand","muddy sand",4,3,3.5,"Lia, Ginny, Tiff",""
"N Fish Egg Island a","M_02_a",55.496472,-133.170812,"Mid",2018,"6/19/2018",20180619,"Outside",3,20,1,0.05,"muddy sand","sand",3,4,3.5,"Lia, Ginny, Tiff",""
"N Fish Egg Island a","M_02_a",55.496472,-133.170812,"Mid",2018,"6/19/2018",20180619,"Outside",4,20,0,0,"muddy sand","sand",3,4,3.5,"Lia, Ginny, Tiff",""
"N Fish Egg Island a","M_02_a",55.496472,-133.170812,"Mid",2018,"6/19/2018",20180619,"Outside",5,20,0,0,"sand","muddy sand",4,3,3.5,"Lia, Ginny, Tiff",""
"N Fish Egg Island a","M_02_a",55.496472,-133.170812,"Mid",2018,"6/19/2018",20180619,"Inside",1,20,4,0.2,"muddy sand","muddy sand",3,3,3,"Lia, Ginny, Tiff",""
"N Fish Egg Island a","M_02_a",55.496472,-133.170812,"Mid",2018,"6/19/2018",20180619,"Inside",2,20,0,0,"muddy sand","sand",3,4,3.5,"Lia, Ginny, Tiff",""
"N Fish Egg Island a","M_02_a",55.496472,-133.170812,"Mid",2018,"6/19/2018",20180619,"Inside",3,20,1,0.05,"muddy sand","sand",3,4,3.5,"Lia, Ginny, Tiff",""
"N Fish Egg Island a","M_02_a",55.496472,-133.170812,"Mid",2018,"6/19/2018",20180619,"Inside",4,20,1,0.05,"muddy sand","sand",3,4,3.5,"Lia, Ginny, Tiff",""
"N Fish Egg Island a","M_02_a",55.496472,-133.170812,"Mid",2018,"6/19/2018",20180619,"Inside",5,20,0,0,"muddy sand","sand",3,4,3.5,"Lia, Ginny, Tiff",""
"S Fish Egg Island a","M_03_a",55.485687,-133.174447,"Mid",2018,"6/25/18",20180625,"Inside",1,20,4,0.2,"sand","sand",4,4,4,"Tiff",""
"S Fish Egg Island a","M_03_a",55.485687,-133.174447,"Mid",2018,"6/25/18",20180625,"Inside",2,20,3,0.15,"sand","sand",4,4,4,"Tiff",""
"S Fish Egg Island a","M_03_a",55.485687,-133.174447,"Mid",2018,"6/25/18",20180625,"Inside",3,20,9,0.45,"sand","sand",4,4,4,"Tiff",""
"S Fish Egg Island a","M_03_a",55.485687,-133.174447,"Mid",2018,"6/25/18",20180625,"Inside",4,20,5,0.25,"sand","sand",4,4,4,"Tiff",""
"S Fish Egg Island a","M_03_a",55.485687,-133.174447,"Mid",2018,"6/25/18",20180625,"Inside",5,20,6,0.3,"sand","sand",4,4,4,"Tiff",""
"S Fish Egg Island a","M_03_a",55.485687,-133.174447,"Mid",2018,"6/25/18",20180625,"Edge",1,20,8,0.4,"sand","gravel",4,7,5.5,"Maggie, Mel",""
"S Fish Egg Island a","M_03_a",55.485687,-133.174447,"Mid",2018,"6/25/18",20180625,"Edge",2,20,24,1.2,"sand","gravel",4,7,5.5,"Maggie, Mel",""
"S Fish Egg Island a","M_03_a",55.485687,-133.174447,"Mid",2018,"6/25/18",20180625,"Edge",3,20,7,0.35,"sand","sand",4,4,4,"Maggie, Mel",""
"S Fish Egg Island a","M_03_a",55.485687,-133.174447,"Mid",2018,"6/25/18",20180625,"Edge",4,20,0,0,"sand","sand",4,4,4,"Maggie, Mel",""
"S Fish Egg Island a","M_03_a",55.485687,-133.174447,"Mid",2018,"6/25/18",20180625,"Edge",5,20,0,0,"sand","sand",4,4,4,"Maggie, Mel",""
"S Fish Egg Island a","M_03_a",55.485687,-133.174447,"Mid",2018,"6/25/18",20180625,"Outside",1,20,0,0,"sand","gravel",4,7,5.5,"Maggie, Mel",""
"S Fish Egg Island a","M_03_a",55.485687,-133.174447,"Mid",2018,"6/25/18",20180625,"Outside",2,20,5,0.25,"sand","gravel",4,7,5.5,"Maggie, Mel",""
"S Fish Egg Island a","M_03_a",55.485687,-133.174447,"Mid",2018,"6/25/18",20180625,"Outside",3,20,12,0.6,"sand","gravel",4,7,5.5,"Maggie, Mel",""
"S Fish Egg Island a","M_03_a",55.485687,-133.174447,"Mid",2018,"6/25/18",20180625,"Outside",4,20,12,0.6,"sand","sand",4,4,4,"Maggie, Mel",""
"S Fish Egg Island a","M_03_a",55.485687,-133.174447,"Mid",2018,"6/25/18",20180625,"Outside",5,20,0,0,"sand","sand",4,4,4,"Maggie, Mel",""
"S Wadleigh Island a","M_04_a",55.528424,-133.147345,"Mid",2018,"6/12/18",20180612,"Inside",1,20,0,0,"mud","mud",1,1,1,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"S Wadleigh Island a","M_04_a",55.528424,-133.147345,"Mid",2018,"6/12/18",20180612,"Inside",2,20,1,0.05,"mud","mud",1,1,1,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"S Wadleigh Island a","M_04_a",55.528424,-133.147345,"Mid",2018,"6/12/18",20180612,"Inside",3,20,3,0.15,"mud","mud",1,1,1,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"S Wadleigh Island a","M_04_a",55.528424,-133.147345,"Mid",2018,"6/12/18",20180612,"Inside",4,20,2,0.1,"mud","mud",1,1,1,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"S Wadleigh Island a","M_04_a",55.528424,-133.147345,"Mid",2018,"6/12/18",20180612,"Inside",5,20,1,0.05,"mud","mud",1,1,1,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"S Wadleigh Island a","M_04_a",55.528424,-133.147345,"Mid",2018,"6/12/18",20180612,"Edge",1,20,4,0.2,"mud","sandy mud",1,2,1.5,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"S Wadleigh Island a","M_04_a",55.528424,-133.147345,"Mid",2018,"6/12/18",20180612,"Edge",2,20,4,0.2,"mud","sandy mud",1,2,1.5,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"S Wadleigh Island a","M_04_a",55.528424,-133.147345,"Mid",2018,"6/12/18",20180612,"Edge",3,20,5,0.25,"mud","sandy mud",1,2,1.5,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"S Wadleigh Island a","M_04_a",55.528424,-133.147345,"Mid",2018,"6/12/18",20180612,"Edge",4,20,4,0.2,"mud","mud",1,1,1,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"S Wadleigh Island a","M_04_a",55.528424,-133.147345,"Mid",2018,"6/12/18",20180612,"Edge",5,20,4,0.2,"mud","mud",1,1,1,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"S Wadleigh Island a","M_04_a",55.528424,-133.147345,"Mid",2018,"6/12/18",20180612,"Outside",1,20,0,0,"sandy mud","muddy sand",2,3,2.5,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"S Wadleigh Island a","M_04_a",55.528424,-133.147345,"Mid",2018,"6/12/18",20180612,"Outside",2,20,0,0,"sandy mud","muddy sand",2,3,2.5,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"S Wadleigh Island a","M_04_a",55.528424,-133.147345,"Mid",2018,"6/12/18",20180612,"Outside",3,20,0,0,"sandy mud","sandy mud",2,2,2,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"S Wadleigh Island a","M_04_a",55.528424,-133.147345,"Mid",2018,"6/12/18",20180612,"Outside",4,20,0,0,"sandy mud","sandy mud",2,2,2,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"S Wadleigh Island a","M_04_a",55.528424,-133.147345,"Mid",2018,"6/12/18",20180612,"Outside",5,20,0,0,"sandy mud","sandy mud",2,2,2,"Tiff, Wendel, Maggie, Mel, Liz, Lena",""
"Shinaku Inlet a","M_05_a",55.599083,-133.160431,"Mid",2018,"6/17/18",20180617,"Edge",1,20,2,0.1,"sandy mud","muddy sand",2,3,2.5,"Tiff, Maggie, Wendel, Mel",""
"Shinaku Inlet a","M_05_a",55.599083,-133.160431,"Mid",2018,"6/17/18",20180617,"Edge",2,20,2,0.1,"sandy mud","muddy sand",2,3,2.5,"Tiff, Maggie, Wendel, Mel",""
"Shinaku Inlet a","M_05_a",55.599083,-133.160431,"Mid",2018,"6/17/18",20180617,"Edge",3,20,5,0.25,"muddy sand","sandy mud",3,2,2.5,"Tiff, Maggie, Wendel, Mel",""
"Shinaku Inlet a","M_05_a",55.599083,-133.160431,"Mid",2018,"6/17/18",20180617,"Edge",4,20,4,0.2,"sandy mud","muddy sand",2,3,2.5,"Tiff, Maggie, Wendel, Mel",""
"Shinaku Inlet a","M_05_a",55.599083,-133.160431,"Mid",2018,"6/17/18",20180617,"Edge",5,20,3,0.15,"muddy sand","sandy mud",3,2,2.5,"Tiff, Maggie, Wendel, Mel",""
"Shinaku Inlet a","M_05_a",55.599083,-133.160431,"Mid",2018,"6/17/18",20180617,"Inside",1,20,0,0,"mud","mud",1,1,1,"Tiff, Maggie, Wendel, Mel",""
"Shinaku Inlet a","M_05_a",55.599083,-133.160431,"Mid",2018,"6/17/18",20180617,"Inside",2,20,1,0.05,"mud","mud",1,1,1,"Tiff, Maggie, Wendel, Mel",""
"Shinaku Inlet a","M_05_a",55.599083,-133.160431,"Mid",2018,"6/17/18",20180617,"Inside",3,20,0,0,"mud","mud",1,1,1,"Tiff, Maggie, Wendel, Mel",""
"Shinaku Inlet a","M_05_a",55.599083,-133.160431,"Mid",2018,"6/17/18",20180617,"Inside",4,20,1,0.05,"mud","mud",1,1,1,"Tiff, Maggie, Wendel, Mel",""
"Shinaku Inlet a","M_05_a",55.599083,-133.160431,"Mid",2018,"6/17/18",20180617,"Inside",5,20,0,0,"mud","mud",1,1,1,"Tiff, Maggie, Wendel, Mel",""
"Shinaku Inlet a","M_05_a",55.599083,-133.160431,"Mid",2018,"6/17/18",20180617,"Outside",1,20,3,0.15,"muddy sand","sandy mud",3,2,2.5,"Tiff, Maggie, Wendel, Mel",""
"Shinaku Inlet a","M_05_a",55.599083,-133.160431,"Mid",2018,"6/17/18",20180617,"Outside",2,20,2,0.1,"muddy sand","sandy mud",3,2,2.5,"Tiff, Maggie, Wendel, Mel",""
"Shinaku Inlet a","M_05_a",55.599083,-133.160431,"Mid",2018,"6/17/18",20180617,"Outside",3,20,5,0.25,"muddy sand","muddy sand",3,3,3,"Tiff, Maggie, Wendel, Mel",""
"Shinaku Inlet a","M_05_a",55.599083,-133.160431,"Mid",2018,"6/17/18",20180617,"Outside",4,20,4,0.2,"muddy sand","sand",3,4,3.5,"Tiff, Maggie, Wendel, Mel",""
"Shinaku Inlet a","M_05_a",55.599083,-133.160431,"Mid",2018,"6/17/18",20180617,"Outside",5,20,3,0.15,"muddy sand","sand",3,4,3.5,"Tiff, Maggie, Wendel, Mel",""
"Garcia Cove a","M_07_a",55.552181,-133.430032,"Mid",2018,"5/20/18",20180520,"Outside",1,20,40,2,"sand","pebble",4,6,5,"Lia, Ginny","Bomb field!"
"Garcia Cove a","M_07_a",55.552181,-133.430032,"Mid",2018,"5/20/18",20180520,"Outside",2,20,24,1.2,"sand","pebble",4,6,5,"Lia, Ginny",""
"Garcia Cove a","M_07_a",55.552181,-133.430032,"Mid",2018,"5/20/18",20180520,"Outside",3,20,20,1,"sand","pebble",4,6,5,"Lia, Ginny",""
"Garcia Cove a","M_07_a",55.552181,-133.430032,"Mid",2018,"5/20/18",20180520,"Outside",4,20,23,1.15,"sand","pebble",4,6,5,"Lia, Ginny",""
"Garcia Cove a","M_07_a",55.552181,-133.430032,"Mid",2018,"5/20/18",20180520,"Outside",5,20,74,3.7,"sand","pebble",4,6,5,"Lia, Ginny",""
"Garcia Cove a","M_07_a",55.552181,-133.430032,"Mid",2018,"5/20/18",20180520,"Edge",1,20,23,1.15,"Course sand","pebble",5,6,5.5,"Lia, Ginny","Lots of shells. Transect takes a 90 degree turn at cage 2."
"Garcia Cove a","M_07_a",55.552181,-133.430032,"Mid",2018,"5/20/18",20180520,"Edge",2,20,16,0.8,"Course sand","pebble",5,6,5.5,"Lia, Ginny",""
"Garcia Cove a","M_07_a",55.552181,-133.430032,"Mid",2018,"5/20/18",20180520,"Edge",3,20,5,0.25,"Course sand","pebble",5,6,5.5,"Lia, Ginny",""
"Garcia Cove a","M_07_a",55.552181,-133.430032,"Mid",2018,"5/20/18",20180520,"Edge",4,20,6,0.3,"Course sand","pebble",5,6,5.5,"Lia, Ginny",""
"Garcia Cove a","M_07_a",55.552181,-133.430032,"Mid",2018,"5/20/18",20180520,"Edge",5,20,5,0.25,"Course sand","pebble",5,6,5.5,"Lia, Ginny",""
"Garcia Cove a","M_07_a",55.552181,-133.430032,"Mid",2018,"5/20/18",20180520,"Inside",1,20,7,0.35,"sand","course sand",4,5,4.5,"Lia, Maggie","Few shells in second half. Transect takes a 90 degree turn at cage 2."
"Garcia Cove a","M_07_a",55.552181,-133.430032,"Mid",2018,"5/20/18",20180520,"Inside",2,20,8,0.4,"sand","muddy sand",4,3,3.5,"Lia, Maggie",""
"Garcia Cove a","M_07_a",55.552181,-133.430032,"Mid",2018,"5/20/18",20180520,"Inside",3,20,10,0.5,"sand","course sand",4,5,4.5,"Lia, Maggie",""
"Garcia Cove a","M_07_a",55.552181,-133.430032,"Mid",2018,"5/20/18",20180520,"Inside",4,20,7,0.35,"sand","muddy sand",4,3,3.5,"Lia, Maggie",""
"Garcia Cove a","M_07_a",55.552181,-133.430032,"Mid",2018,"5/20/18",20180520,"Inside",5,20,10,0.5,"sand","muddy sand",4,3,3.5,"Lia, Maggie",""
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2018,"8/10/18",20180810,"Inside",1,20,0,0,"muddy sand","muddy sand",3,3,3,"Maggie, EW","Transect was walked prior to survey. At 21-30 m there were a lot of seastars mainly evesterias."
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2018,"8/10/18",20180810,"Inside",2,20,0,0,"muddy sand","muddy sand",3,3,3,"Maggie, EW",""
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2018,"8/10/18",20180810,"Inside",3,20,0,0,"muddy sand","muddy sand",3,3,3,"Maggie, EW",""
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2018,"8/10/18",20180810,"Inside",4,20,0,0,"muddy sand","muddy sand",3,3,3,"Maggie, EW",""
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2018,"8/10/18",20180810,"Inside",5,20,0,0,"muddy sand","muddy sand",3,3,3,"Maggie, EW",""
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2018,"8/10/18",20180810,"Edge",1,20,0,0,"muddy sand","muddy sand",3,3,3,"Maggie, EW","Transect was walked prior to survey."
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2018,"8/10/18",20180810,"Edge",2,20,2,0.1,"muddy sand","sand",3,4,3.5,"Maggie, EW",""
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2018,"8/10/18",20180810,"Edge",3,20,0,0,"muddy sand","sand",3,4,3.5,"Maggie, EW",""
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2018,"8/10/18",20180810,"Edge",4,20,1,0.05,"muddy sand","sand",3,4,3.5,"Maggie, EW",""
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2018,"8/10/18",20180810,"Edge",5,20,0,0,"muddy sand","muddy sand",3,3,3,"Maggie, EW",""
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2018,"8/10/18",20180810,"Outside",1,20,0,0,"sand","sand",4,4,4,"Maggie","Survey was done underwater. Algae covered 75% of the ground from 10-40 m."
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2018,"8/10/18",20180810,"Outside",2,20,0,0,"sand","sand",4,4,4,"Maggie",""
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2018,"8/10/18",20180810,"Outside",3,20,1,0.05,"sand","muddy sand",4,3,3.5,"Maggie",""
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2018,"8/10/18",20180810,"Outside",4,20,0,0,"sand","muddy sand",4,3,3.5,"Maggie",""
"Port Refugio a","M_08_a",55.282137,-133.334028,"Mid",2018,"8/10/18",20180810,"Outside",5,20,0,0,"muddy sand","sand",3,4,3.5,"Maggie",""
"Port Caldera a","M_09_a",55.36209,-133.161232,"Mid",2018,"7/10/18",20180710,"Outside",1,20,0,0,"course sand","gravel",5,7,6,"Maggie, Sydney",""
"Port Caldera a","M_09_a",55.36209,-133.161232,"Mid",2018,"7/10/18",20180710,"Outside",2,20,0,0,"course sand","gravel",5,7,6,"Maggie, Sydney",""
"Port Caldera a","M_09_a",55.36209,-133.161232,"Mid",2018,"7/10/18",20180710,"Outside",3,20,0,0,"course sand","gravel",5,7,6,"Maggie, Sydney",""
"Port Caldera a","M_09_a",55.36209,-133.161232,"Mid",2018,"7/10/18",20180710,"Outside",4,20,0,0,"course sand","course sand",5,5,5,"Maggie, Sydney",""
"Port Caldera a","M_09_a",55.36209,-133.161232,"Mid",2018,"7/10/18",20180710,"Outside",5,20,1,0.05,"course sand","course sand",5,5,5,"Maggie, Sydney",""
"Port Caldera a","M_09_a",55.36209,-133.161232,"Mid",2018,"7/10/18",20180710,"Edge",1,20,0,0,"sand","gravel",4,7,5.5,"Maggie, Sydney",""
"Port Caldera a","M_09_a",55.36209,-133.161232,"Mid",2018,"7/10/18",20180710,"Edge",2,20,0,0,"sand","cobble",4,8,6,"Maggie, Sydney",""
